%time;field.header.seq;field.header.stamp;field.header.frame_id;field.child_frame_id;field.pose.pose.position.x;field.pose.pose.position.y;field.pose.pose.position.z;field.pose.pose.orientation.x;field.pose.pose.orientation.y;field.pose.pose.orientation.z;field.pose.pose.orientation.w;field.pose.covariance0;field.pose.covariance1;field.pose.covariance2;field.pose.covariance3;field.pose.covariance4;field.pose.covariance5;field.pose.covariance6;field.pose.covariance7;field.pose.covariance8;field.pose.covariance9;field.pose.covariance10;field.pose.covariance11;field.pose.covariance12;field.pose.covariance13;field.pose.covariance14;field.pose.covariance15;field.pose.covariance16;field.pose.covariance17;field.pose.covariance18;field.pose.covariance19;field.pose.covariance20;field.pose.covariance21;field.pose.covariance22;field.pose.covariance23;field.pose.covariance24;field.pose.covariance25;field.pose.covariance26;field.pose.covariance27;field.pose.covariance28;field.pose.covariance29;field.pose.covariance30;field.pose.covariance31;field.pose.covariance32;field.pose.covariance33;field.pose.covariance34;field.pose.covariance35;field.twist.twist.linear.x;field.twist.twist.linear.y;field.twist.twist.linear.z;field.twist.twist.angular.x;field.twist.twist.angular.y;field.twist.twist.angular.z;field.twist.covariance0;field.twist.covariance1;field.twist.covariance2;field.twist.covariance3;field.twist.covariance4;field.twist.covariance5;field.twist.covariance6;field.twist.covariance7;field.twist.covariance8;field.twist.covariance9;field.twist.covariance10;field.twist.covariance11;field.twist.covariance12;field.twist.covariance13;field.twist.covariance14;field.twist.covariance15;field.twist.covariance16;field.twist.covariance17;field.twist.covariance18;field.twist.covariance19;field.twist.covariance20;field.twist.covariance21;field.twist.covariance22;field.twist.covariance23;field.twist.covariance24;field.twist.covariance25;field.twist.covariance26;field.twist.covariance27;field.twist.covariance28;field.twist.covariance29;field.twist.covariance30;field.twist.covariance31;field.twist.covariance32;field.twist.covariance33;field.twist.covariance34;field.twist.covariance35
114671000000;0;114671000000;map;base_link;4.14841861775;-0.0373534965246;0.0;0.0;0.0;0.00624216222946;0.999980517516;0.000999999999908;1.41236572372e-10;9.58376358697e-09;0.0;0.0;0.0;1.41236572372e-10;0.000999782865994;-1.47338677354e-05;0.0;0.0;0.0;9.58376358697e-09;-1.47338677354e-05;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;3.1763735522e-22;8.15922684416e-20;0.0;-0.0;0.0;3.44107134822e-22;1e-06;-2.18615656988e-21;0.0;0.0;0.0;8.15947499835e-20;-4.9209067537e-22;0.001;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-09
114671000000;1;114671000000;map;base_link;4.14841861775;-0.0373534965246;0.0;0.0;0.0;0.00624216222946;0.999980517516;0.000999999999908;1.41236572372e-10;9.58376358697e-09;0.0;0.0;0.0;1.41236572372e-10;0.000999782865994;-1.47338677354e-05;0.0;0.0;0.0;9.58376358697e-09;-1.47338677354e-05;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;3.1763735522e-22;8.15922684416e-20;0.0;-0.0;0.0;3.44107134822e-22;1e-06;-2.18615656988e-21;0.0;0.0;0.0;8.15947499835e-20;-4.9209067537e-22;0.001;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-09
114671000000;2;114671000000;map;base_link;4.14841861775;-0.0373534965246;0.0;0.0;0.0;0.00624216222946;0.999980517516;0.000999999999908;1.41236572372e-10;9.58376358697e-09;0.0;0.0;0.0;1.41236572372e-10;0.000999782865994;-1.47338677354e-05;0.0;0.0;0.0;9.58376358697e-09;-1.47338677354e-05;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;3.1763735522e-22;8.15922684416e-20;0.0;-0.0;0.0;3.44107134822e-22;1e-06;-2.18615656988e-21;0.0;0.0;0.0;8.15947499835e-20;-4.9209067537e-22;0.001;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-09
114671000000;3;114671000000;map;base_link;4.14841861775;-0.0373534965246;0.0;0.0;0.0;0.00624216222946;0.999980517516;0.000999999999908;1.41236572372e-10;9.58376358697e-09;0.0;0.0;0.0;1.41236572372e-10;0.000999782865994;-1.47338677354e-05;0.0;0.0;0.0;9.58376358697e-09;-1.47338677354e-05;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;3.1763735522e-22;8.15922684416e-20;0.0;-0.0;0.0;3.44107134822e-22;1e-06;-2.18615656988e-21;0.0;0.0;0.0;8.15947499835e-20;-4.9209067537e-22;0.001;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-09
114671000000;4;114671000000;map;base_link;4.14841861775;-0.0373534965246;0.0;0.0;0.0;0.00624216222946;0.999980517516;0.000999999999908;1.41236572372e-10;9.58376358697e-09;0.0;0.0;0.0;1.41236572372e-10;0.000999782865994;-1.47338677354e-05;0.0;0.0;0.0;9.58376358697e-09;-1.47338677354e-05;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;3.1763735522e-22;8.15922684416e-20;0.0;-0.0;0.0;3.44107134822e-22;1e-06;-2.18615656988e-21;0.0;0.0;0.0;8.15947499835e-20;-4.9209067537e-22;0.001;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-09
114671000000;5;114671000000;map;base_link;4.14841861775;-0.0373534965246;0.0;0.0;0.0;0.00624216222946;0.999980517516;0.000999999999908;1.41236572372e-10;9.58376358697e-09;0.0;0.0;0.0;1.41236572372e-10;0.000999782865994;-1.47338677354e-05;0.0;0.0;0.0;9.58376358697e-09;-1.47338677354e-05;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;3.1763735522e-22;8.15922684416e-20;0.0;-0.0;0.0;3.44107134822e-22;1e-06;-2.18615656988e-21;0.0;0.0;0.0;8.15947499835e-20;-4.9209067537e-22;0.001;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-09
114671000000;6;114671000000;map;base_link;4.14841861775;-0.0373534965246;0.0;0.0;0.0;0.00624216222946;0.999980517516;0.000999999999908;1.41236572372e-10;9.58376358697e-09;0.0;0.0;0.0;1.41236572372e-10;0.000999782865994;-1.47338677354e-05;0.0;0.0;0.0;9.58376358697e-09;-1.47338677354e-05;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;3.1763735522e-22;8.15922684416e-20;0.0;-0.0;0.0;3.44107134822e-22;1e-06;-2.18615656988e-21;0.0;0.0;0.0;8.15947499835e-20;-4.9209067537e-22;0.001;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-09
114671000000;7;114671000000;map;base_link;4.14841861775;-0.0373534965246;0.0;0.0;0.0;0.00624216222946;0.999980517516;0.000999999999908;1.41236572372e-10;9.58376358697e-09;0.0;0.0;0.0;1.41236572372e-10;0.000999782865994;-1.47338677354e-05;0.0;0.0;0.0;9.58376358697e-09;-1.47338677354e-05;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;3.1763735522e-22;8.15922684416e-20;0.0;-0.0;0.0;3.44107134822e-22;1e-06;-2.18615656988e-21;0.0;0.0;0.0;8.15947499835e-20;-4.9209067537e-22;0.001;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-09
114671000000;8;114671000000;map;base_link;4.14841861775;-0.0373534965246;0.0;0.0;0.0;0.00624216222946;0.999980517516;0.000999999999908;1.41236572372e-10;9.58376358697e-09;0.0;0.0;0.0;1.41236572372e-10;0.000999782865994;-1.47338677354e-05;0.0;0.0;0.0;9.58376358697e-09;-1.47338677354e-05;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;3.1763735522e-22;8.15922684416e-20;0.0;-0.0;0.0;3.44107134822e-22;1e-06;-2.18615656988e-21;0.0;0.0;0.0;8.15947499835e-20;-4.9209067537e-22;0.001;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-09
114671000000;9;114671000000;map;base_link;4.14841861775;-0.0373534965246;0.0;0.0;0.0;0.00624216222946;0.999980517516;0.000999999999908;1.41236572372e-10;9.58376358697e-09;0.0;0.0;0.0;1.41236572372e-10;0.000999782865994;-1.47338677354e-05;0.0;0.0;0.0;9.58376358697e-09;-1.47338677354e-05;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;3.1763735522e-22;8.15922684416e-20;0.0;-0.0;0.0;3.44107134822e-22;1e-06;-2.18615656988e-21;0.0;0.0;0.0;8.15947499835e-20;-4.9209067537e-22;0.001;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-09;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-06;0.0;0.0;0.0;0.0;0.0;0.0;1e-09
