%time;field.header.seq;field.header.stamp;field.header.frame_id;field.pose.pose.position.x;field.pose.pose.position.y;field.pose.pose.position.z;field.pose.pose.orientation.x;field.pose.pose.orientation.y;field.pose.pose.orientation.z;field.pose.pose.orientation.w;field.pose.covariance0;field.pose.covariance1;field.pose.covariance2;field.pose.covariance3;field.pose.covariance4;field.pose.covariance5;field.pose.covariance6;field.pose.covariance7;field.pose.covariance8;field.pose.covariance9;field.pose.covariance10;field.pose.covariance11;field.pose.covariance12;field.pose.covariance13;field.pose.covariance14;field.pose.covariance15;field.pose.covariance16;field.pose.covariance17;field.pose.covariance18;field.pose.covariance19;field.pose.covariance20;field.pose.covariance21;field.pose.covariance22;field.pose.covariance23;field.pose.covariance24;field.pose.covariance25;field.pose.covariance26;field.pose.covariance27;field.pose.covariance28;field.pose.covariance29;field.pose.covariance30;field.pose.covariance31;field.pose.covariance32;field.pose.covariance33;field.pose.covariance34;field.pose.covariance35
241630000000;13;241630000000;map;2.97823457094;-0.0383761863382;0.0;0.0;0.0;-0.000349387479528;0.999999938964;8.87064859689;1.28857230124;0.0;0.0;0.0;0.0;1.28857230124;1.41802761072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0825996815567
242132000000;14;242132000000;map;3.23128256542;-0.0377447344309;0.0;0.0;0.0;-0.000444191080681;0.999999901347;4.76967046097;0.418897188565;0.0;0.0;0.0;0.0;0.418897188565;0.821610020792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0620326776859
242635000000;15;242635000000;map;3.48450585156;-0.0377327514987;0.0;0.0;0.0;-0.000685432537596;0.999999765091;2.6058766084;0.164599394902;0.0;0.0;0.0;0.0;0.164599394902;0.562433488187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0380849984518
243144000000;16;243144000000;map;3.74065964433;-0.0377779452055;0.0;0.0;0.0;-0.000776202784986;0.999999698755;1.73697294676;0.341285461731;0.0;0.0;0.0;0.0;0.341285461731;0.612185414486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0278896311384
243647000000;17;243647000000;map;3.99274084082;-0.0375701809111;0.0;0.0;0.0;-0.000686869800418;0.999999764105;1.0730014713;0.125811046934;0.0;0.0;0.0;0.0;0.125811046934;0.279023779034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0190942027876
244154000000;18;244154000000;map;4.24798377289;-0.0371126599954;0.0;0.0;0.0;-0.000850599197061;0.99999963824;0.644173028436;0.0456846900164;0.0;0.0;0.0;0.0;0.0456846900164;0.155257389585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0151000593041
244659000000;19;244659000000;map;4.5033305965;-0.0363892419799;0.0;0.0;0.0;-0.000560042241581;0.999999843176;0.734359721649;0.101932066447;0.0;0.0;0.0;0.0;0.101932066447;0.17292813469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0158415149238
245180000000;20;245180000000;map;4.76520683885;-0.0362269440695;0.0;0.0;0.0;-0.000739029765628;0.999999726917;0.252298828552;0.062238689235;0.0;0.0;0.0;0.0;0.062238689235;0.122683074517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00613989000835
245684000000;21;245684000000;map;5.01847088645;-0.0359312231463;0.0;0.0;0.0;-0.000609581445751;0.999999814205;0.233199475539;0.042468952178;0.0;0.0;0.0;0.0;0.042468952178;0.0824297560871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00540121006617
246187000000;22;246187000000;map;5.27178991381;-0.0358991597451;0.0;0.0;0.0;-0.0012054096709;0.999999273493;0.118298963869;0.0172025092395;0.0;0.0;0.0;0.0;0.0172025092395;0.0742355429428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00506568867289
246706000000;23;246706000000;map;5.53424796802;-0.0346914551669;0.0;0.0;0.0;-0.000821553007729;0.999999662525;0.050664082964;-0.0301005312929;0.0;0.0;0.0;0.0;-0.0301005312929;0.0523920912385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00443943084869
247211000000;24;247211000000;map;5.78910846486;-0.0348291235707;0.0;0.0;0.0;-0.000808523908949;0.999999673144;0.0347768955129;-0.0267980883272;0.0;0.0;0.0;0.0;-0.0267980883272;0.0524821153815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00451350257615
247712000000;25;247712000000;map;6.0428088096;-0.0347908406052;0.0;0.0;0.0;-0.00114633466871;0.999999342958;0.0305574234507;-0.047068127723;0.0;0.0;0.0;0.0;-0.047068127723;0.102826401224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00784167860139
248219000000;26;248219000000;map;6.29902502428;-0.0358589810884;0.0;0.0;0.0;-0.00145047718321;0.999998948057;0.0159625735384;-0.0282687776236;0.0;0.0;0.0;0.0;-0.0282687776236;0.0727214015003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00589141858352
248722000000;27;248722000000;map;6.55444118541;-0.0364119738469;0.0;0.0;0.0;-0.00139512434475;0.999999026814;0.00955771305384;-0.0136123814934;0.0;0.0;0.0;0.0;-0.0136123814934;0.0428326959065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00391469637302
249241000000;28;249241000000;map;6.81648967978;-0.03545827898;0.0;0.0;0.0;-0.00145631052934;0.999998939579;0.00663250109916;-0.00543731056109;0.0;0.0;0.0;0.0;-0.00543731056109;0.0228535648279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00257636869419
249750000000;29;249750000000;map;7.07760345815;-0.0353559147341;0.0;0.0;0.0;-0.00111718265033;0.999999375951;0.00549132818257;-7.50801186414e-05;0.0;0.0;0.0;0.0;-7.50801186413e-05;0.00263855339342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00118540087902
250254000000;30;250254000000;map;7.33327662704;-0.0347279966009;0.0;0.0;0.0;-0.000794945391586;0.999999684031;0.00580372346712;-0.000102095337362;0.0;0.0;0.0;0.0;-0.000102095337362;0.00257130020179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011537739109
250771000000;31;250771000000;map;7.59635306966;-0.0349722546197;0.0;0.0;0.0;-0.000420729727842;0.999999911493;0.00606836186294;-0.000107812247282;0.0;0.0;0.0;0.0;-0.000107812247282;0.00260477718709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00111870648305
251272000000;32;251272000000;map;7.85048785845;-0.0350215388709;0.0;0.0;0.0;-9.17362266199e-05;0.999999995792;0.00613028118568;-0.000115177966096;0.0;0.0;0.0;0.0;-0.000115177966096;0.00264955717034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00106303769292
251772000000;33;251772000000;map;8.10495608245;-0.0346089885367;0.0;0.0;0.0;-0.000423742170889;0.999999910221;0.00637243489069;-0.000107613764784;0.0;0.0;0.0;0.0;-0.000107613764784;0.00265376921808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00100864322446
